"","user_id","brand_id","active_num","month_num","buy_num","click_buy_ratio","collect_buy_ratio","cart_buy_ratio"
"6013",11307500,19859,1,1,0,0,0,0
"6014",11307500,19941,1,1,0,0,0,0
"6015",11307500,20154,1,1,0,0,0,0
"6016",11307500,20246,1,1,0,0,0,0
"6017",11307500,20300,27,2,2,0.08,0,0
"6018",11307500,20433,1,1,0,0,0,0
"6019",11307500,21110,1,1,0,0,0,0
"6020",11307500,22359,23,3,1,0.0454545454545455,0,0
"6021",11307500,22393,1,1,0,0,0,0
"6022",11307500,22837,2,1,0,0,0,0
"6023",11307500,22946,6,1,0,0,0,0
"6024",11307500,23272,4,1,0,0,0,0
"6025",11307500,23669,2,1,0,0,0,0
"6026",11307500,24087,1,1,0,0,0,0
"6027",11307500,2463,17,2,0,0,0,0
"6028",11307500,24736,1,1,0,0,0,0
"6029",11307500,24929,2,1,0,0,0,0
"6030",11307500,24944,4,2,1,0.333333333333333,0,0
"6031",11307500,26516,2,1,0,0,0,0
"6032",11307500,27155,2,1,0,0,0,0
"6033",11307500,27261,1,1,0,0,0,0
"6034",11307500,27711,10,1,1,0.111111111111111,0,0
"6035",11307500,27906,1,1,0,0,0,0
"6036",11307500,28463,11,2,0,0,0,0
"6037",11307500,28687,1,1,0,0,0,0
"6038",11307500,2909,2,1,0,0,0,0
"6039",11307500,3313,1,1,0,0,0,0
"6040",11307500,3438,1,1,0,0,0,0
"6041",11307500,3492,1,1,0,0,0,0
"6042",11307500,3720,1,1,0,0,0,0
"6043",11307500,3723,1,1,0,0,0,0
"6044",11307500,3974,1,1,0,0,0,0
"6045",11307500,4479,1,1,0,0,0,0
"6046",11307500,4731,1,1,0,0,0,0
"6047",11307500,5264,2,1,1,1,0,0
"6048",11307500,6401,2,1,0,0,0,0
"6049",11307500,6444,1,1,0,0,0,0
"6050",11307500,7025,1,1,0,0,0,0
"6051",11307500,7096,1,1,0,0,0,0
"6052",11307500,7827,2,1,0,0,0,0
"6053",11307500,8278,1,1,0,0,0,0
"6054",11307500,8628,5,1,1,0.25,0,0
"6055",11307500,9834,1,1,0,0,0,0
"6056",11307500,9991,1,1,0,0,0,0
"6057",11313000,10194,1,1,0,0,0,0
"6058",11313000,11018,23,1,1,0.0454545454545455,0,0
"6059",11313000,11080,1,1,0,0,0,0
"6060",11313000,11196,201,3,4,0.0203045685279188,0,0
"6061",11313000,11365,1,1,0,0,0,0
"6062",11313000,1155,1,1,0,0,0,0
"6063",11313000,11679,29,3,0,0,0,0
"6064",11313000,11790,1,1,0,0,0,0
"6065",11313000,11849,3,1,0,0,0,0
"6066",11313000,11857,1,1,0,0,0,0
"6067",11313000,12394,4,1,0,0,0,0
"6068",11313000,12829,1,1,0,0,0,0
"6069",11313000,12924,1,1,0,0,0,0
"6070",11313000,12977,17,2,0,0,0,0
"6071",11313000,1313,2,2,0,0,0,0
"6072",11313000,13240,1,1,0,0,0,0
"6073",11313000,13431,4,1,0,0,0,0
"6074",11313000,14020,1,1,0,0,0,0
"6075",11313000,14233,1,1,0,0,0,0
"6076",11313000,14276,6,1,0,0,0,0
"6077",11313000,143,3,2,0,0,0,0
"6078",11313000,14588,1,1,0,0,0,0
"6079",11313000,15065,2,1,0,0,0,0
"6080",11313000,15390,1,1,0,0,0,0
"6081",11313000,15534,3,2,0,0,0,0
"6082",11313000,15611,4,1,0,0,0,0
"6083",11313000,15811,1,1,0,0,0,0
"6084",11313000,15988,3,1,0,0,0,0
"6085",11313000,16009,1,1,0,0,0,0
"6086",11313000,16110,1,1,0,0,0,0
"6087",11313000,16117,1,1,0,0,0,0
"6088",11313000,16406,8,1,0,0,0,0
"6089",11313000,16653,2,1,0,0,0,0
"6090",11313000,16705,1,1,0,0,0,0
"6091",11313000,16818,6,1,0,0,0,0
"6092",11313000,17013,39,2,2,0.0540540540540541,0,0
"6093",11313000,17060,1,1,0,0,0,0
"6094",11313000,17206,2,1,0,0,0,0
"6095",11313000,17327,2,1,0,0,0,0
"6096",11313000,18047,1,1,0,0,0,0
"6097",11313000,18075,3,1,0,0,0,0
"6098",11313000,18125,2,1,0,0,0,0
"6099",11313000,1816,1,1,0,0,0,0
"6100",11313000,18168,1,1,0,0,0,0
"6101",11313000,1831,7,1,0,0,0,0
"6102",11313000,18736,1,1,0,0,0,0
"6103",11313000,18805,1,1,0,0,0,0
"6104",11313000,19027,1,1,0,0,0,0
"6105",11313000,1917,1,1,0,0,0,0
"6106",11313000,19198,3,2,0,0,0,0
"6107",11313000,19458,1,1,0,0,0,0
"6108",11313000,19974,1,1,0,0,0,0
"6109",11313000,20243,1,1,0,0,0,0
"6110",11313000,20407,1,1,0,0,0,0
"6111",11313000,20470,1,1,0,0,0,0
"6112",11313000,21217,2,1,0,0,0,0
"6113",11313000,21628,1,1,0,0,0,0
"6114",11313000,21865,3,1,1,0.5,0,0
"6115",11313000,21881,1,1,0,0,0,0
"6116",11313000,21975,5,1,0,0,0,0
"6117",11313000,2198,1,1,0,0,0,0
"6118",11313000,22280,3,1,0,0,0,0
"6119",11313000,22609,1,1,0,0,0,0
"6120",11313000,22679,1,1,0,0,0,0
"6121",11313000,22732,1,1,0,0,0,0
"6122",11313000,22749,3,2,0,0,0,0
"6123",11313000,23143,32,1,0,0,0,0
"6124",11313000,23491,23,2,0,0,0,0
"6125",11313000,23606,1,1,0,0,0,0
"6126",11313000,23896,1,1,0,0,0,0
"6127",11313000,2417,1,1,0,0,0,0
"6128",11313000,24180,2,1,0,0,0,0
"6129",11313000,24307,1,1,0,0,0,0
"6130",11313000,24425,1,1,0,0,0,0
"6131",11313000,24440,1,1,0,0,0,0
"6132",11313000,24541,1,1,0,0,0,0
"6133",11313000,24869,3,3,0,0,0,0
"6134",11313000,24944,2,1,0,0,0,0
"6135",11313000,25090,2,1,0,0,0,0
"6136",11313000,25135,1,1,0,0,0,0
"6137",11313000,25424,1,1,0,0,0,0
"6138",11313000,25733,1,1,0,0,0,0
"6139",11313000,2610,5,1,0,0,0,0
"6140",11313000,26667,1,1,0,0,0,0
"6141",11313000,27035,5,1,0,0,0,0
"6142",11313000,27052,1,1,0,0,0,0
"6143",11313000,27092,20,3,1,0.0526315789473684,0,0
"6144",11313000,2715,1,1,0,0,0,0
"6145",11313000,27371,1,1,0,0,0,0
"6146",11313000,27406,36,1,3,0.0909090909090909,0,0
"6147",11313000,27625,3,2,0,0,0,0
"6148",11313000,27683,1,1,0,0,0,0
"6149",11313000,27791,6,1,1,0.2,0,0
"6150",11313000,28017,5,1,0,0,0,0
"6151",11313000,28059,7,1,0,0,0,0
"6152",11313000,28347,1,1,0,0,0,0
"6153",11313000,28391,7,1,0,0,0,0
"6154",11313000,28653,2,2,0,0,0,0
"6155",11313000,28664,1,1,0,0,0,0
"6156",11313000,29473,1,1,0,0,0,0
"6157",11313000,29474,1,1,0,0,0,0
"6158",11313000,29552,1,1,0,0,0,0
"6159",11313000,3228,135,4,0,0,0,0
"6160",11313000,3438,7,1,0,0,0,0
"6161",11313000,3723,1,1,0,0,0,0
"6162",11313000,4059,4,2,0,0,0,0
"6163",11313000,4078,2,1,0,0,0,0
"6164",11313000,4270,2,1,0,0,0,0
"6165",11313000,4339,1,1,0,0,0,0
"6166",11313000,4531,1,1,0,0,0,0
"6167",11313000,504,1,1,0,0,0,0
"6168",11313000,5054,6,1,0,0,0,0
"6169",11313000,5086,1,1,0,0,0,0
"6170",11313000,5185,16,2,0,0,0,0
"6171",11313000,5310,5,1,0,0,0,0
"6172",11313000,6331,1,1,0,0,0,0
"6173",11313000,6431,1,1,0,0,0,0
"6174",11313000,6482,16,1,0,0,0,0
"6175",11313000,6621,1,1,0,0,0,0
"6176",11313000,6820,1,1,0,0,0,0
"6177",11313000,6823,1,1,0,0,0,0
"6178",11313000,6839,1,1,0,0,0,0
"6179",11313000,6968,3,1,0,0,0,0
"6180",11313000,7061,1,1,0,0,0,0
"6181",11313000,7105,27,4,0,0,0,0
"6182",11313000,7324,1,1,0,0,0,0
"6183",11313000,7456,13,2,2,0.181818181818182,0,0
"6184",11313000,7868,3,2,0,0,0,0
"6185",11313000,7963,9,3,0,0,0,0
"6186",11313000,799,1,1,0,0,0,0
"6187",11313000,8027,1,1,0,0,0,0
"6188",11313000,8154,10,2,0,0,0,0
"6189",11313000,8193,1,1,0,0,0,0
"6190",11313000,8434,1,1,0,0,0,0
"6191",11313000,8637,2,2,0,0,0,0
"6192",11313000,8680,5,1,0,0,0,0
"6193",11313000,8901,2,1,0,0,0,0
"6194",11313000,9182,2,1,0,0,0,0
"6195",11313000,949,1,1,0,0,0,0
"6196",11313000,9502,1,1,0,0,0,0
"6197",11313000,953,1,1,0,0,0,0
"6198",11313000,9567,5,1,0,0,0,0
"6199",11321750,1000,2,1,0,0,0,0
"6200",11321750,10340,1,1,0,0,0,0
"6201",11321750,10694,5,2,0,0,0,0
"6202",11321750,10879,5,1,1,0.25,0,0
"6203",11321750,10928,5,1,0,0,0,0
"6204",11321750,11278,1,1,0,0,0,0
"6205",11321750,11460,1,1,0,0,0,0
"6206",11321750,11524,1,1,0,0,0,0
"6207",11321750,11578,1,1,0,0,0,0
"6208",11321750,11679,1,1,0,0,0,0
"6209",11321750,11730,30,4,1,0.037037037037037,0.5,0
"6210",11321750,11793,5,3,0,0,0,0
"6211",11321750,11905,1,1,0,0,0,0
"6212",11321750,11939,3,1,0,0,0,0
"6213",11321750,12252,1,1,0,0,0,0
"6214",11321750,12271,3,1,0,0,0,0
"6215",11321750,1233,3,2,0,0,0,0
"6216",11321750,12358,10,1,1,0.111111111111111,0,0
"6217",11321750,12586,4,1,0,0,0,0
"6218",11321750,12738,1,1,0,0,0,0
"6219",11321750,13264,1,1,0,0,0,0
"6220",11321750,13371,1,1,0,0,0,0
"6221",11321750,13537,1,1,0,0,0,0
"6222",11321750,13592,2,1,0,0,0,0
"6223",11321750,13745,18,1,1,0.0588235294117647,0,0
"6224",11321750,13787,1,1,0,0,0,0
"6225",11321750,13888,6,1,0,0,0,0
"6226",11321750,13909,1,1,0,0,0,0
"6227",11321750,14020,1,1,0,0,0,0
"6228",11321750,14096,2,1,0,0,0,0
"6229",11321750,14261,1,1,0,0,0,0
"6230",11321750,143,1,1,0,0,0,0
"6231",11321750,14360,1,1,0,0,0,0
"6232",11321750,1446,1,1,0,0,0,0
"6233",11321750,14483,2,1,0,0,0,0
"6234",11321750,14554,1,1,0,0,0,0
"6235",11321750,14821,1,1,0,0,0,0
"6236",11321750,15018,1,1,0,0,0,0
"6237",11321750,15065,2,1,0,0,0,0
"6238",11321750,15390,8,2,1,0.142857142857143,0,0
"6239",11321750,15645,2,1,0,0,0,0
"6240",11321750,1577,1,1,0,0,0,0
"6241",11321750,15988,3,1,0,0,0,0
"6242",11321750,16075,3,1,0,0,0,0
"6243",11321750,16110,5,1,0,0,0,0
"6244",11321750,16217,1,1,0,0,0,0
"6245",11321750,16500,1,1,0,0,0,0
"6246",11321750,17013,2,1,0,0,0,0
"6247",11321750,17060,19,2,0,0,0,0
"6248",11321750,17181,1,1,0,0,0,0
"6249",11321750,17418,2,1,0,0,0,0
"6250",11321750,17478,1,1,0,0,0,0
"6251",11321750,17549,1,1,0,0,0,0
"6252",11321750,17639,4,1,0,0,0,0
"6253",11321750,17661,1,1,0,0,0,0
"6254",11321750,18197,1,1,0,0,0,0
"6255",11321750,18730,1,1,0,0,0,0
"6256",11321750,19175,3,1,0,0,0,0
"6257",11321750,19466,1,1,0,0,0,0
"6258",11321750,19673,2,1,0,0,0,0
"6259",11321750,19891,4,1,1,0.333333333333333,0,0
"6260",11321750,20206,10,1,0,0,0,0
"6261",11321750,20408,1,1,0,0,0,0
"6262",11321750,20449,2,1,0,0,0,0
"6263",11321750,20620,2,1,0,0,0,0
"6264",11321750,20816,3,2,0,0,0,0
"6265",11321750,21091,1,1,0,0,0,0
"6266",11321750,21094,2,1,0,0,0,0
"6267",11321750,21148,1,1,0,0,0,0
"6268",11321750,21283,1,1,0,0,0,0
"6269",11321750,21506,1,1,0,0,0,0
"6270",11321750,21672,13,1,1,0.0909090909090909,1,0
"6271",11321750,21684,5,1,1,0.25,0,0
"6272",11321750,21815,5,1,0,0,0,0
"6273",11321750,21838,2,1,0,0,0,0
"6274",11321750,21847,1,1,0,0,0,0
"6275",11321750,21914,1,1,0,0,0,0
"6276",11321750,22,2,1,0,0,0,0
"6277",11321750,22189,1,1,0,0,0,0
"6278",11321750,22421,3,1,0,0,0,0
"6279",11321750,22447,1,1,0,0,0,0
"6280",11321750,22836,6,1,0,0,0,0
"6281",11321750,22880,7,2,1,0.166666666666667,0,0
"6282",11321750,23031,1,1,0,0,0,0
"6283",11321750,23241,1,1,0,0,0,0
"6284",11321750,23338,10,1,0,0,0,0
"6285",11321750,23662,5,2,0,0,0,0
"6286",11321750,2368,1,1,0,0,0,0
"6287",11321750,23878,1,1,0,0,0,0
"6288",11321750,24107,2,1,0,0,0,0
"6289",11321750,24194,1,1,0,0,0,0
"6290",11321750,24332,1,1,0,0,0,0
"6291",11321750,24486,4,1,0,0,0,0
"6292",11321750,24574,1,1,0,0,0,0
"6293",11321750,24869,3,2,0,0,0,0
"6294",11321750,24907,21,2,1,0.0526315789473684,1,0
"6295",11321750,24966,1,1,0,0,0,0
"6296",11321750,2513,1,1,0,0,0,0
"6297",11321750,25260,1,1,0,0,0,0
"6298",11321750,25439,1,1,0,0,0,0
"6299",11321750,25488,2,1,0,0,0,0
"6300",11321750,25742,5,1,0,0,0,0
"6301",11321750,25759,1,1,0,0,0,0
"6302",11321750,26326,1,1,0,0,0,0
"6303",11321750,26904,1,1,0,0,0,0
"6304",11321750,27060,7,1,0,0,0,0
"6305",11321750,27205,6,1,1,0.2,0,0
"6306",11321750,27473,2,1,0,0,0,0
"6307",11321750,2750,4,1,0,0,0,0
"6308",11321750,27739,2,1,0,0,0,0
"6309",11321750,2804,4,1,0,0,0,0
"6310",11321750,28391,2,1,0,0,0,0
"6311",11321750,28481,4,1,1,0.333333333333333,0,0
"6312",11321750,28662,2,1,0,0,0,0
"6313",11321750,28985,10,1,0,0,0,0
"6314",11321750,2899,1,1,0,0,0,0
"6315",11321750,290,4,2,0,0,0,0
"6316",11321750,29099,2,1,0,0,0,0
"6317",11321750,29265,4,1,0,0,0,0
"6318",11321750,2929,1,1,0,0,0,0
"6319",11321750,29330,8,2,1,0.142857142857143,0,0
"6320",11321750,29384,2,1,0,0,0,0
"6321",11321750,29418,1,1,0,0,0,0
"6322",11321750,29473,1,1,0,0,0,0
"6323",11321750,29547,22,2,1,0.05,1,0
"6324",11321750,3106,1,1,0,0,0,0
"6325",11321750,3176,3,1,0,0,0,0
"6326",11321750,3228,4,3,0,0,0,0
"6327",11321750,3390,1,1,0,0,0,0
"6328",11321750,3403,1,1,0,0,0,0
"6329",11321750,3564,7,1,0,0,0,0
"6330",11321750,3723,1,1,0,0,0,0
"6331",11321750,3760,1,1,0,0,0,0
"6332",11321750,3775,4,2,0,0,0,0
"6333",11321750,3847,4,1,0,0,0,0
"6334",11321750,4052,1,1,0,0,0,0
"6335",11321750,4078,2,2,0,0,0,0
"6336",11321750,4102,11,1,0,0,0,0
"6337",11321750,4162,1,1,0,0,0,0
"6338",11321750,422,1,1,0,0,0,0
"6339",11321750,4238,9,2,1,0.125,0,0
"6340",11321750,4262,9,2,1,0.125,0,0
"6341",11321750,4294,10,2,1,0.111111111111111,0,0
"6342",11321750,4354,2,1,0,0,0,0
"6343",11321750,5176,1,1,0,0,0,0
"6344",11321750,5310,1,1,0,0,0,0
"6345",11321750,5515,5,1,0,0,0,0
"6346",11321750,5661,8,2,0,0,0,0
"6347",11321750,5799,2,1,0,0,0,0
"6348",11321750,5847,1,1,0,0,0,0
"6349",11321750,6101,2,1,0,0,0,0
"6350",11321750,6242,6,1,1,0.2,0,0
"6351",11321750,6284,5,1,0,0,0,0
"6352",11321750,6348,14,1,0,0,0,0
"6353",11321750,643,3,1,0,0,0,0
"6354",11321750,6466,3,1,0,0,0,0
"6355",11321750,6900,1,1,0,0,0,0
"6356",11321750,7019,2,1,0,0,0,0
"6357",11321750,7297,1,1,0,0,0,0
"6358",11321750,7354,3,2,0,0,0,0
"6359",11321750,7417,1,1,0,0,0,0
"6360",11321750,7552,1,1,0,0,0,0
"6361",11321750,7612,1,1,0,0,0,0
"6362",11321750,7747,1,1,0,0,0,0
"6363",11321750,7868,1,1,0,0,0,0
"6364",11321750,7933,1,1,0,0,0,0
"6365",11321750,7997,15,1,2,0.153846153846154,0,0
"6366",11321750,8053,1,1,0,0,0,0
"6367",11321750,8090,1,1,0,0,0,0
"6368",11321750,8097,2,1,0,0,0,0
"6369",11321750,8236,2,1,0,0,0,0
"6370",11321750,8978,1,1,0,0,0,0
"6371",11321750,934,1,1,0,0,0,0
"6372",11321750,949,3,2,0,0,0,0
"6373",11321750,9653,3,1,0,0,0,0
"6374",11321750,9906,16,2,1,0.0666666666666667,0,0
"6375",11339250,13498,1,1,0,0,0,0
"6376",11339250,21838,1,1,0,0,0,0
"6377",11339250,3174,1,1,0,0,0,0
"6378",11339250,509,1,1,0,0,0,0
"6379",11339250,6287,1,1,0,0,0,0
"6380",11339250,6828,4,1,1,0.333333333333333,0,0
"6381",11339250,7169,1,1,0,0,0,0
"6382",11340250,10014,1,1,0,0,0,0
"6383",11340250,10176,1,1,0,0,0,0
"6384",11340250,12394,8,1,0,0,0,0
"6385",11340250,13118,4,2,0,0,0,0
"6386",11340250,13122,3,1,0,0,0,0
"6387",11340250,13998,1,1,0,0,0,0
"6388",11340250,14071,1,1,0,0,0,0
"6389",11340250,14294,37,1,2,0.0571428571428571,0,0
"6390",11340250,14580,3,2,0,0,0,0
"6391",11340250,15661,1,1,0,0,0,0
"6392",11340250,1570,1,1,0,0,0,0
"6393",11340250,19379,3,1,0,0,0,0
"6394",11340250,21110,6,2,0,0,0,0
"6395",11340250,22314,1,1,0,0,0,0
"6396",11340250,2257,2,1,0,0,0,0
"6397",11340250,22946,1,1,0,0,0,0
"6398",11340250,23233,3,1,0,0,0,0
"6399",11340250,23340,1,1,0,0,0,0
"6400",11340250,241,9,1,0,0,0,0
"6401",11340250,25329,17,2,1,0.0625,0,0
"6402",11340250,25366,1,1,0,0,0,0
"6403",11340250,25424,1,1,0,0,0,0
"6404",11340250,26973,36,3,1,0.0285714285714286,0,0
"6405",11340250,27390,1,1,0,0,0,0
"6406",11340250,27553,1,1,0,0,0,0
"6407",11340250,27737,1,1,0,0,0,0
"6408",11340250,28338,1,1,0,0,0,0
"6409",11340250,29314,1,1,0,0,0,0
"6410",11340250,3369,1,1,0,0,0,0
"6411",11340250,5254,2,1,0,0,0,0
"6412",11340250,6215,4,1,0,0,0,0
"6413",11340250,6500,1,1,0,0,0,0
"6414",11340250,7096,2,1,0,0,0,0
"6415",11340250,7105,1,1,0,0,0,0
"6416",11352000,11080,3,2,0,0,0,0
"6417",11352000,11176,1,1,0,0,0,0
"6418",11352000,11328,1,1,0,0,0,0
"6419",11352000,11659,4,1,0,0,0,0
"6420",11352000,12352,1,1,0,0,0,0
"6421",11352000,12599,2,1,0,0,0,0
"6422",11352000,14020,1,1,0,0,0,0
"6423",11352000,14261,2,1,0,0,0,0
"6424",11352000,14521,1,1,0,0,0,0
"6425",11352000,15155,13,3,0,0,0,0
"6426",11352000,15502,3,1,0,0,0,0
"6427",11352000,15606,1,1,0,0,0,0
"6428",11352000,15672,1,1,0,0,0,0
"6429",11352000,15832,1,1,0,0,0,0
"6430",11352000,16205,2,1,0,0,0,0
"6431",11352000,18353,1,1,0,0,0,0
"6432",11352000,18653,1,1,0,0,0,0
"6433",11352000,18730,2,1,0,0,0,0
"6434",11352000,18990,1,1,0,0,0,0
"6435",11352000,19284,1,1,0,0,0,0
"6436",11352000,19973,1,1,0,0,0,0
"6437",11352000,21400,1,1,0,0,0,0
"6438",11352000,21844,1,1,0,0,0,0
"6439",11352000,221,1,1,0,0,0,0
"6440",11352000,2220,1,1,0,0,0,0
"6441",11352000,22533,1,1,0,0,0,0
"6442",11352000,23103,1,1,0,0,0,0
"6443",11352000,23308,1,1,0,0,0,0
"6444",11352000,2371,1,1,0,0,0,0
"6445",11352000,23793,1,1,0,0,0,0
"6446",11352000,23928,3,1,0,0,0,0
"6447",11352000,24726,1,1,0,0,0,0
"6448",11352000,27498,1,1,0,0,0,0
"6449",11352000,28659,1,1,0,0,0,0
"6450",11352000,290,1,1,0,0,0,0
"6451",11352000,29099,2,1,0,0,0,0
"6452",11352000,323,1,1,0,0,0,0
"6453",11352000,3526,1,1,0,0,0,0
"6454",11352000,6163,11,2,0,0,0,0
"6455",11352000,6799,1,1,0,0,0,0
"6456",11352000,6876,2,1,0,0,0,0
"6457",11352000,7096,4,1,1,0.333333333333333,0,0
"6458",11352000,7868,2,1,0,0,0,0
"6459",11352000,8010,3,1,0,0,0,0
"6460",11352000,821,1,1,0,0,0,0
"6461",11352000,8689,1,1,0,0,0,0
"6462",11352000,9426,1,1,0,0,0,0
"6463",11362000,10176,2,1,0,0,0,0
"6464",11362000,10240,29,1,4,0.16,0,0
"6465",11362000,10404,7,2,0,0,0,0
"6466",11362000,10962,1,1,0,0,0,0
"6467",11362000,11029,2,1,0,0,0,0
"6468",11362000,11604,1,1,0,0,0,0
"6469",11362000,11832,2,1,0,0,0,0
"6470",11362000,11849,1,1,0,0,0,0
"6471",11362000,14496,2,1,0,0,0,0
"6472",11362000,14533,1,1,0,0,0,0
"6473",11362000,14894,2,1,0,0,0,0
"6474",11362000,1551,1,1,0,0,0,0
"6475",11362000,16376,8,1,0,0,0,0
"6476",11362000,17197,1,1,0,0,0,0
"6477",11362000,17232,16,1,1,0.0666666666666667,0,0
"6478",11362000,17376,1,1,0,0,0,0
"6479",11362000,18343,2,2,0,0,0,0
"6480",11362000,18990,1,1,0,0,0,0
"6481",11362000,20425,1,1,0,0,0,0
"6482",11362000,21838,2,1,0,0,0,0
"6483",11362000,22546,1,1,0,0,0,0
"6484",11362000,22749,1,1,0,0,0,0
"6485",11362000,23777,2,1,0,0,0,0
"6486",11362000,23905,2,1,0,0,0,0
"6487",11362000,24225,1,1,0,0,0,0
"6488",11362000,25336,1,1,0,0,0,0
"6489",11362000,25488,1,1,0,0,0,0
"6490",11362000,27828,1,1,0,0,0,0
"6491",11362000,28433,1,1,0,0,0,0
"6492",11362000,28694,1,1,0,0,0,0
"6493",11362000,2963,25,3,0,0,0,0
"6494",11362000,2971,1,1,0,0,0,0
"6495",11362000,4250,1,1,0,0,0,0
"6496",11362000,4324,20,2,0,0,0,0
"6497",11362000,4899,1,1,0,0,0,0
"6498",11362000,510,2,1,0,0,0,0
"6499",11362000,5330,9,2,1,0.125,0,0
"6500",11362000,599,4,1,0,0,0,0
"6501",11362000,6175,1,1,0,0,0,0
"6502",11362000,6988,1,1,0,0,0,0
"6503",11362000,7613,1,1,0,0,0,0
"6504",11362000,7868,4,2,0,0,0,0
"6505",11362000,8693,13,1,2,0.181818181818182,0,0
"6506",11362000,8851,1,1,0,0,0,0
"6507",11362000,9609,15,1,0,0,0,0
"6508",11391250,10840,1,1,0,0,0,0
"6509",11391250,1312,1,1,0,0,0,0
"6510",11391250,16399,1,1,0,0,0,0
"6511",11391250,17417,4,1,0,0,0,0
"6512",11391250,22244,2,1,0,0,0,0
"6513",11391250,24690,1,1,0,0,0,0
"6514",11391250,24977,2,1,0,0,0,0
"6515",11391250,2684,1,1,0,0,0,0
"6516",11391250,27998,9,1,0,0,0,0
"6517",11391250,28031,1,1,0,0,0,0
"6518",11391250,28785,1,1,0,0,0,0
"6519",11391250,28924,7,1,5,2.5,0,0
"6520",11391250,5845,1,1,0,0,0,0
"6521",11391250,6546,3,1,0,0,0,0
"6522",11397250,10617,1,1,0,0,0,0
"6523",11397250,12977,1,1,0,0,0,0
"6524",11397250,13180,2,1,0,0,0,0
"6525",11397250,19252,1,1,0,0,0,0
"6526",11397250,19673,1,1,0,0,0,0
"6527",11397250,23541,9,1,0,0,0,0
"6528",11397250,27537,2,1,0,0,0,0
"6529",11397250,7762,2,1,0,0,0,0
"6530",1140750,10014,1,1,0,0,0,0
"6531",1140750,10193,3,2,0,0,0,0
"6532",1140750,10403,1,1,0,0,0,0
"6533",1140750,10480,2,2,0,0,0,0
"6534",1140750,10726,2,1,0,0,0,0
"6535",1140750,11176,1,1,0,0,0,0
"6536",1140750,11573,1,1,0,0,0,0
"6537",1140750,11624,1,1,0,0,0,0
"6538",1140750,12055,3,2,0,0,0,0
"6539",1140750,1222,1,1,0,0,0,0
"6540",1140750,12541,21,2,2,0.105263157894737,0,0
"6541",1140750,12588,1,1,0,0,0,0
"6542",1140750,12927,3,2,0,0,0,0
"6543",1140750,1293,17,2,1,0.0625,0,0
"6544",1140750,13054,1,1,0,0,0,0
"6545",1140750,13264,1,1,0,0,0,0
"6546",1140750,1337,1,1,0,0,0,0
"6547",1140750,13494,2,1,0,0,0,0
"6548",1140750,14155,1,1,0,0,0,0
"6549",1140750,14182,2,1,0,0,0,0
"6550",1140750,14261,3,1,1,0.5,0,0
"6551",1140750,143,1,1,0,0,0,0
"6552",1140750,1442,1,1,0,0,0,0
"6553",1140750,14764,1,1,0,0,0,0
"6554",1140750,14935,2,1,0,0,0,0
"6555",1140750,15138,3,1,0,0,0,0
"6556",1140750,15395,9,1,1,0.125,0,0
"6557",1140750,15567,1,1,0,0,0,0
"6558",1140750,15622,4,1,0,0,0,0
"6559",1140750,1563,1,1,0,0,0,0
"6560",1140750,1591,1,1,0,0,0,0
"6561",1140750,15934,1,1,0,0,0,0
"6562",1140750,16331,1,1,0,0,0,0
"6563",1140750,16335,1,1,0,0,0,0
"6564",1140750,16825,1,1,0,0,0,0
"6565",1140750,16845,1,1,0,0,0,0
"6566",1140750,16926,1,1,0,0,0,0
"6567",1140750,17055,1,1,0,0,0,0
"6568",1140750,17195,1,1,0,0,0,0
"6569",1140750,17273,1,1,0,0,0,0
"6570",1140750,17421,3,1,0,0,0,0
"6571",1140750,17470,1,1,0,0,0,0
"6572",1140750,1755,2,1,0,0,0,0
"6573",1140750,17577,1,1,0,0,0,0
"6574",1140750,17609,1,1,0,0,0,0
"6575",1140750,17647,2,2,0,0,0,0
"6576",1140750,17657,2,1,0,0,0,0
"6577",1140750,1773,1,1,0,0,0,0
"6578",1140750,17823,3,1,1,0.5,0,0
"6579",1140750,17958,1,1,0,0,0,0
"6580",1140750,18024,2,1,0,0,0,0
"6581",1140750,18353,1,1,0,0,0,0
"6582",1140750,18517,1,1,0,0,0,0
"6583",1140750,18697,1,1,0,0,0,0
"6584",1140750,19381,1,1,0,0,0,0
"6585",1140750,19421,11,2,1,0.1,0,0
"6586",1140750,19501,2,1,0,0,0,0
"6587",1140750,19514,3,1,0,0,0,0
"6588",1140750,19574,6,1,0,0,0,0
"6589",1140750,19661,1,1,0,0,0,0
"6590",1140750,19876,1,1,0,0,0,0
"6591",1140750,19973,4,2,0,0,0,0
"6592",1140750,20169,1,1,0,0,0,0
"6593",1140750,20449,1,1,0,0,0,0
"6594",1140750,20661,1,1,0,0,0,0
"6595",1140750,20750,1,1,0,0,0,0
"6596",1140750,21043,1,1,0,0,0,0
"6597",1140750,21110,1,1,0,0,0,0
"6598",1140750,21323,1,1,0,0,0,0
"6599",1140750,21390,1,1,0,0,0,0
"6600",1140750,21503,1,1,0,0,0,0
"6601",1140750,21788,5,1,0,0,0,0
"6602",1140750,21865,2,2,0,0,0,0
"6603",1140750,2198,4,2,0,0,0,0
"6604",1140750,22016,2,1,0,0,0,0
"6605",1140750,2208,1,1,0,0,0,0
"6606",1140750,22194,1,1,0,0,0,0
"6607",1140750,22313,6,1,2,0.5,0,0
"6608",1140750,22319,6,2,0,0,0,0
"6609",1140750,22329,1,1,0,0,0,0
