"","brand_id","active_num","user_num","month_num","user_active_ratio","buy_convert"
"1830",5639,7,6,3,0.8571,0.25
"1831",5640,26,10,3,0.3846,0.0151515151515152
"1832",5642,4,4,1,1,0
"1833",5643,13,10,5,0.7692,0
"1834",5650,3,3,3,1,0
"1835",5652,26,10,3,0.3846,0.00423728813559322
"1836",5655,58,31,5,0.5345,0
"1837",5656,1,1,1,1,0
"1838",5659,4,4,3,1,0
"1839",5660,5,3,1,0.6,0.00746268656716418
"1840",5661,66,26,5,0.3939,0.0111111111111111
"1841",5662,11,6,4,0.5455,0
"1842",5667,19,8,3,0.4211,0.0232558139534884
"1843",5670,11,2,2,0.1818,0
"1844",5680,90,46,5,0.5111,0
"1845",5681,1,1,1,1,0
"1846",5682,3,3,2,1,0
"1847",5683,1,1,1,1,0
"1848",5685,13,4,2,0.3077,0
"1849",5689,1,1,1,1,0
"1850",5693,1,1,1,1,0
"1851",5696,7,7,3,1,0
"1852",5697,11,5,3,0.4545,0
"1853",5700,1,1,1,1,0
"1854",5701,1,1,1,1,0
"1855",5703,2,1,1,0.5,0
"1856",5705,16,7,4,0.4375,0
"1857",5706,14,5,3,0.3571,0
"1858",5712,47,20,4,0.4255,0.0036563071297989
"1859",5721,1,1,1,1,0
"1860",5724,8,5,2,0.625,0.0125
"1861",5725,12,9,2,0.75,0
"1862",5736,19,13,4,0.6842,0.00325732899022801
"1863",5738,35,8,2,0.2286,0
"1864",5740,16,6,4,0.375,0
"1865",5742,1,1,1,1,0
"1866",5746,2,2,2,1,0
"1867",5751,3,2,2,0.6667,0
"1868",5760,1,1,1,1,0
"1869",5764,4,3,3,0.75,0.00393700787401575
"1870",5768,5,4,1,0.8,0
"1871",5775,1,1,1,1,0
"1872",5776,5,4,2,0.8,0
"1873",5777,1,1,1,1,0
"1874",5779,17,4,3,0.2353,0
"1875",5781,1,1,1,1,0
"1876",5782,1,1,1,1,0
"1877",5785,1,1,1,1,0
"1878",5789,1,1,1,1,0
"1879",5791,4,4,1,1,0
"1880",5796,33,24,5,0.7273,0
"1881",5797,32,15,5,0.4688,2
"1882",5798,1,1,1,1,0
"1883",5799,71,27,5,0.3803,0.0444444444444444
"1884",5803,43,19,5,0.4419,0.0036101083032491
"1885",5807,3,2,2,0.6667,0
"1886",5810,1,1,1,1,0
"1887",5813,16,11,4,0.6875,0
"1888",5814,48,12,2,0.25,0.00536193029490617
"1889",5818,7,6,4,0.8571,0
"1890",5820,5,2,2,0.4,0
"1891",5821,1,1,1,1,0
"1892",5824,2,1,1,0.5,0
"1893",5826,1,1,1,1,0
"1894",5827,1,1,1,1,0
"1895",5831,2,1,1,0.5,0
"1896",5832,11,6,5,0.5455,0
"1897",5833,22,5,4,0.2273,0.00854700854700855
"1898",5834,29,10,4,0.3448,1
"1899",5836,34,4,3,0.1176,0
"1900",5838,1,1,1,1,0
"1901",5843,8,3,4,0.375,0
"1902",5845,112,60,5,0.5357,0.0135593220338983
"1903",5847,1,1,1,1,0
"1904",5848,158,77,5,0.4873,0.0164383561643836
"1905",5851,3,1,1,0.3333,0
"1906",5856,31,19,5,0.6129,0.0230769230769231
"1907",5858,3,2,2,0.6667,0
"1908",5863,50,22,5,0.44,0.00429184549356223
"1909",5873,1,1,1,1,0
"1910",5876,25,14,4,0.56,0.00636942675159236
"1911",5883,56,4,5,0.0714,0.015625
"1912",5893,1,1,1,1,0
"1913",5894,1,1,1,1,0
"1914",5896,39,10,4,0.2564,0.00980392156862745
"1915",5899,1,1,1,1,0
"1916",5901,1,1,1,1,0
"1917",5904,4,2,2,0.5,0
"1918",5908,4,1,1,0.25,0
"1919",5912,39,15,4,0.3846,0.0025062656641604
"1920",5914,2,2,2,1,0
"1921",5915,1,1,1,1,0
"1922",5917,1,1,1,1,0
"1923",5936,2,1,1,0.5,0.00278551532033426
"1924",5937,2,1,1,0.5,0
"1925",5940,6,3,2,0.5,0
"1926",5942,1,1,1,1,0
"1927",5943,3,2,1,0.6667,0
"1928",5948,1,1,1,1,0
"1929",5950,5,5,2,1,0
"1930",5952,1,1,1,1,0
"1931",5955,3,2,2,0.6667,0
"1932",5956,1,1,1,1,0
"1933",5957,45,12,5,0.2667,0
"1934",5958,1,1,1,1,0
"1935",5962,24,19,3,0.7917,0
"1936",5966,5,3,3,0.6,0
"1937",5969,1,1,1,1,0
"1938",5971,6,2,1,0.3333,0
"1939",5980,1,1,1,1,0
"1940",5987,11,2,1,0.1818,0.00529100529100529
"1941",5995,7,7,5,1,0
"1942",5996,4,3,3,0.75,0
"1943",5998,14,1,1,0.0714,0
"1944",6004,1,1,1,1,0
"1945",6005,1,1,1,1,0
"1946",6007,20,9,5,0.45,0
"1947",6012,2,2,1,1,0
"1948",6013,1,1,1,1,0
"1949",6014,2,2,2,1,0
"1950",6019,4,3,3,0.75,0
"1951",6021,5,5,4,1,0
"1952",6023,1,1,1,1,0
"1953",6024,6,1,1,0.1667,0
"1954",6028,14,7,3,0.5,0
"1955",6029,15,7,2,0.4667,0
"1956",6035,4,3,1,0.75,0
"1957",6036,2,1,1,0.5,0
"1958",6037,3,3,3,1,0
"1959",6039,7,2,3,0.2857,0
"1960",6041,5,3,2,0.6,0
"1961",6049,1,1,1,1,0
"1962",6050,5,1,1,0.2,0
"1963",6051,36,20,5,0.5556,0.0121951219512195
"1964",6052,8,3,3,0.375,0
"1965",6057,6,2,2,0.3333,0.0163934426229508
"1966",6062,1,1,1,1,0
"1967",6065,1,1,1,1,0
"1968",6070,3,3,1,1,0
"1969",6077,6,3,4,0.5,0
"1970",6080,156,51,5,0.3269,0.00181159420289855
"1971",6084,1,1,1,1,0
"1972",6085,2,1,1,0.5,0
"1973",6086,1,1,1,1,0
"1974",6089,2,1,1,0.5,0
"1975",6090,2,1,1,0.5,0
"1976",6092,37,5,3,0.1351,0
"1977",6094,2,1,1,0.5,0
"1978",6096,209,38,5,0.1818,0.0609756097560976
"1979",6098,29,1,3,0.0345,0.000848896434634975
"1980",6100,5,2,1,0.4,0
"1981",6101,64,7,5,0.1094,0.00157977883096367
"1982",6104,107,33,5,0.3084,0.00434782608695652
"1983",6109,1,1,1,1,0
"1984",6112,4,2,2,0.5,0
"1985",6113,10,4,3,0.4,0.00161812297734628
"1986",6114,15,1,1,0.0667,0
"1987",6117,2,2,1,1,0
"1988",6118,3,3,2,1,0
"1989",6122,1,1,1,1,0
"1990",6124,1,1,1,1,0
"1991",6129,2,1,1,0.5,0
"1992",6132,5,2,2,0.4,0
"1993",6133,6,4,4,0.6667,0
"1994",6143,34,10,4,0.2941,0
"1995",6145,8,4,1,0.5,0
"1996",6147,15,6,3,0.4,0.0512820512820513
"1997",6148,188,62,5,0.3298,0.01
"1998",6150,1,1,1,1,0
"1999",6152,12,2,3,0.1667,0.00431034482758621
"2000",6153,3,2,2,0.6667,0
"2001",6154,29,14,4,0.4828,0.0263157894736842
"2002",6158,81,19,4,0.2346,0.01171875
"2003",6160,9,5,4,0.5556,0
"2004",6163,14,4,3,0.2857,0
"2005",6164,1,1,1,1,0
"2006",6166,3,2,1,0.6667,0
"2007",6167,5,1,1,0.2,0.00740740740740741
"2008",6171,16,4,2,0.25,0.00337837837837838
"2009",6174,12,1,1,0.0833,0.00709219858156028
"2010",6175,64,3,4,0.0469,0.142857142857143
"2011",6177,1,1,1,1,0
"2012",6178,7,3,2,0.4286,0
"2013",6179,4,3,1,0.75,0
"2014",6180,11,6,4,0.5455,0
"2015",6190,28,10,4,0.3571,0.333333333333333
"2016",6191,19,10,1,0.5263,0
"2017",6193,18,5,3,0.2778,0.00326797385620915
"2018",6196,1,1,1,1,0
"2019",6199,22,12,5,0.5455,0.0031055900621118
"2020",6203,154,20,5,0.1299,0.0131578947368421
"2021",6208,3,3,2,1,0
"2022",6209,1,1,1,1,0
"2023",6210,2,1,1,0.5,0
"2024",6211,12,1,1,0.0833,0.00649350649350649
"2025",6213,1,1,1,1,0
"2026",6214,3,1,1,0.3333,0
"2027",6215,5,2,2,0.4,0
"2028",6218,1,1,1,1,0
"2029",6219,11,5,3,0.4545,0.00378787878787879
"2030",6226,2,2,2,1,0
"2031",6229,1,1,1,1,0
"2032",6234,2,2,1,1,0
"2033",6236,3,3,2,1,0
"2034",6239,3,1,1,0.3333,0
"2035",6240,1,1,1,1,0
"2036",6242,19,11,4,0.5789,0.00182815356489945
"2037",6243,3,2,1,0.6667,0
"2038",6245,5,2,2,0.4,0
"2039",6246,83,21,5,0.253,0.0192307692307692
"2040",6247,3,1,1,0.3333,0
"2041",6255,11,4,4,0.3636,0
"2042",6258,1,1,1,1,0
"2043",6260,2,2,2,1,0
"2044",6263,6,1,1,0.1667,0
"2045",6264,1,1,1,1,0
"2046",6268,1,1,1,1,0
"2047",6274,2,2,2,1,0
"2048",6284,13,6,3,0.4615,0
"2049",6287,15,10,4,0.6667,0.0108695652173913
"2050",6288,20,13,5,0.65,0
"2051",6289,1,1,1,1,0
"2052",6290,126,62,5,0.4921,0.0555555555555556
"2053",6294,28,4,3,0.1429,0
"2054",6299,53,9,3,0.1698,0.0476190476190476
"2055",6300,1,1,1,1,0
"2056",6303,3,3,3,1,0
"2057",6305,14,3,2,0.2143,0.0454545454545455
"2058",6306,2,2,1,1,0
"2059",6307,4,1,1,0.25,0
"2060",6309,12,8,3,0.6667,0
"2061",6319,34,14,3,0.4118,0
"2062",6321,2,1,2,0.5,0
"2063",6326,42,7,2,0.1667,0.0240963855421687
"2064",6328,9,6,3,0.6667,0
"2065",6329,2,2,2,1,0
"2066",6331,113,44,5,0.3894,0.0714285714285714
"2067",6337,6,6,1,1,0
"2068",6339,3,3,2,1,0
"2069",6341,2,2,1,1,0
"2070",6346,1,1,1,1,0
"2071",6348,36,6,3,0.1667,0
"2072",6349,2,1,1,0.5,0
"2073",6352,145,43,5,0.2966,0.0746268656716418
"2074",6357,4,2,1,0.5,0
"2075",6361,1,1,1,1,0
"2076",6362,4,1,1,0.25,0
"2077",6363,1,1,1,1,0
"2078",6364,27,3,3,0.1111,0.0111111111111111
"2079",6371,3,3,2,1,0
"2080",6374,3,2,1,0.6667,0.00602409638554217
"2081",6377,1,1,1,1,0
"2082",6379,3,3,2,1,0
"2083",6382,2,2,2,1,0
"2084",6384,8,4,2,0.5,0
"2085",6391,5,3,3,0.6,0
"2086",6393,3,3,2,1,0
"2087",6394,10,6,4,0.6,0
"2088",6395,5,2,2,0.4,0.00763358778625954
"2089",6398,14,10,2,0.7143,0.00598802395209581
"2090",6399,1,1,1,1,0
"2091",6400,2,2,2,1,0
"2092",6401,25,11,4,0.44,0
"2093",6402,5,1,1,0.2,0
"2094",6410,1,1,1,1,0
"2095",6411,1,1,1,1,0
"2096",6412,1,1,1,1,0
"2097",6420,1,1,1,1,0
"2098",6425,1,1,1,1,0
"2099",6431,28,22,5,0.7857,0.03125
"2100",6432,8,4,2,0.5,0
"2101",6434,9,3,2,0.3333,0
"2102",6435,3,3,1,1,0
"2103",6438,10,5,2,0.5,0
"2104",6444,1,1,1,1,0
"2105",6445,3,1,1,0.3333,0
"2106",6447,56,14,5,0.25,0.0208333333333333
"2107",6448,2,1,1,0.5,0
"2108",6459,2,1,1,0.5,0
"2109",6461,8,7,3,0.875,0
"2110",6462,4,2,2,0.5,0
"2111",6465,15,9,4,0.6,0
"2112",6466,14,9,2,0.6429,0
"2113",6467,5,1,2,0.2,0
"2114",6473,3,3,3,1,0
"2115",6474,1,1,1,1,0
"2116",6477,1,1,1,1,0
"2117",6480,2,2,2,1,0
"2118",6482,20,3,3,0.15,0
"2119",6497,8,5,1,0.625,0
"2120",6498,12,6,2,0.5,0.0303030303030303
"2121",6500,8,6,5,0.75,0
"2122",6505,22,3,2,0.1364,0.0303030303030303
"2123",6509,1,1,1,1,0
"2124",6511,2,2,2,1,0
"2125",6520,11,5,2,0.4545,0.00515463917525773
"2126",6521,1,1,1,1,0
"2127",6527,1,1,1,1,0
"2128",6529,2,1,1,0.5,0
"2129",6531,3,2,2,0.6667,0
"2130",6538,1,1,1,1,0
"2131",6539,20,3,2,0.15,0
"2132",6541,1,1,1,1,0
"2133",6542,53,28,3,0.5283,0.010989010989011
"2134",6543,5,3,1,0.6,0.00446428571428571
"2135",6546,22,11,4,0.5,0.00364963503649635
"2136",6548,34,16,4,0.4706,0.0151515151515152
"2137",6550,10,2,1,0.2,0
"2138",6551,1,1,1,1,0
"2139",6554,1,1,1,1,0
"2140",6559,1,1,1,1,0
"2141",6560,1,1,1,1,0
"2142",6565,6,6,2,1,0
"2143",6566,2,2,2,1,0
"2144",6569,5,3,1,0.6,0
"2145",6571,149,38,5,0.255,0.0235081374321881
"2146",6572,1,1,1,1,0
"2147",6576,1,1,1,1,0
"2148",6582,6,1,1,0.1667,0
"2149",6583,1,1,1,1,0
"2150",6584,1,1,1,1,0
"2151",6588,1,1,1,1,0
"2152",6591,19,9,3,0.4737,0
"2153",6592,4,2,1,0.5,0
"2154",6595,1,1,1,1,0
"2155",6596,27,8,3,0.2963,0
"2156",6597,29,12,4,0.4138,0.00233100233100233
"2157",6599,5,4,2,0.8,0
"2158",6602,15,2,2,0.1333,0
"2159",6605,2,2,2,1,0
"2160",6606,6,4,2,0.6667,0
"2161",6609,6,4,2,0.6667,0
"2162",6617,30,18,5,0.6,0
"2163",6619,1,1,1,1,0
"2164",6621,59,35,4,0.5932,0.0235294117647059
"2165",6624,2,1,1,0.5,0
"2166",6630,19,1,2,0.0526,0.00684931506849315
"2167",6635,8,7,3,0.875,0
"2168",6636,1,1,1,1,0
"2169",6638,2,2,2,1,0
"2170",6641,4,1,2,0.25,0
"2171",6645,1,1,1,1,0
"2172",6652,24,7,4,0.2917,0
"2173",6653,1,1,1,1,0
"2174",6655,4,1,1,0.25,0.00869565217391304
"2175",6656,13,8,4,0.6154,0.00303030303030303
"2176",6665,33,18,4,0.5455,0.0140845070422535
"2177",6670,5,3,2,0.6,0
"2178",6672,468,56,4,0.1197,0.0166666666666667
"2179",6673,6,5,3,0.8333,0
"2180",6674,2,2,2,1,0
"2181",6677,1,1,1,1,0
"2182",6680,24,14,5,0.5833,0
"2183",6681,4,1,1,0.25,0
"2184",6682,8,2,2,0.25,0
"2185",6690,12,1,1,0.0833,0
"2186",6698,8,4,3,0.5,0
"2187",6699,1,1,1,1,0
"2188",6701,14,6,2,0.4286,0
"2189",6706,3,3,2,1,0
"2190",6714,4,2,2,0.5,0
"2191",6716,2,1,1,0.5,0
"2192",6718,3,3,3,1,0
"2193",6724,17,5,3,0.2941,0.0666666666666667
"2194",6725,1,1,1,1,0
"2195",6726,4,3,2,0.75,0
"2196",6727,1,1,1,1,0
"2197",6728,12,6,2,0.5,0
"2198",6729,10,6,3,0.6,0
"2199",6731,30,2,2,0.0667,0.00531914893617021
"2200",6733,1,1,1,1,0
"2201",6734,13,10,2,0.7692,0.000859106529209622
"2202",6735,1,1,1,1,0
"2203",6737,7,5,2,0.7143,0.0136986301369863
"2204",6738,12,8,4,0.6667,0.010752688172043
"2205",6740,28,15,5,0.5357,0.00925925925925926
"2206",6741,7,4,1,0.5714,0.00116686114352392
"2207",6742,2,2,1,1,0
"2208",6747,8,3,2,0.375,0
"2209",6754,3,1,1,0.3333,0
"2210",6757,3,1,2,0.3333,0.00775193798449612
"2211",6759,1,1,1,1,0
"2212",6765,5,4,3,0.8,0
"2213",6766,3,3,2,1,0
"2214",6767,38,22,5,0.5789,0
"2215",6769,2,2,2,1,0
"2216",6770,9,6,4,0.6667,0
"2217",6771,7,6,1,0.8571,0
"2218",6773,1,1,1,1,0
"2219",6778,5,2,2,0.4,0
"2220",6780,2,1,1,0.5,0
"2221",6783,3,1,1,0.3333,0.0384615384615385
"2222",6792,18,17,3,0.9444,0
"2223",6793,2,2,2,1,0
"2224",6796,6,4,2,0.6667,0
"2225",6797,2,1,1,0.5,0
"2226",6798,3,2,2,0.6667,0
"2227",6799,1,1,1,1,0
"2228",6801,8,4,3,0.5,0
"2229",6803,1,1,1,1,0
"2230",6804,2,2,1,1,0
"2231",6805,28,14,3,0.5,0.0384615384615385
"2232",6806,4,3,1,0.75,0
"2233",6815,8,7,4,0.875,0
"2234",6817,10,5,3,0.5,0
"2235",6820,39,25,5,0.641,0.0196078431372549
"2236",6822,6,5,2,0.8333,0
"2237",6823,8,8,4,1,0
"2238",6825,5,2,3,0.4,0
"2239",6827,18,4,3,0.2222,0
"2240",6828,50,29,5,0.58,0.012987012987013
"2241",6830,1,1,1,1,0
"2242",6833,4,2,2,0.5,0
"2243",6836,4,3,3,0.75,0
"2244",6839,33,22,5,0.6667,0.0116731517509728
"2245",6840,10,8,3,0.8,0.0217391304347826
"2246",6842,6,4,3,0.6667,0
"2247",6843,3,1,1,0.3333,0
"2248",6856,4,2,1,0.5,0.0526315789473684
"2249",6861,1,1,1,1,0
"2250",6863,9,5,4,0.5556,0
"2251",6864,22,8,4,0.3636,0
"2252",6868,47,21,4,0.4468,0.00925925925925926
"2253",6869,2,2,1,1,0
"2254",6871,1,1,1,1,0
"2255",6876,8,5,3,0.625,0
"2256",6877,10,5,3,0.5,0
"2257",6878,7,5,3,0.7143,0
"2258",6880,222,78,5,0.3514,0.1
"2259",6881,1,1,1,1,0
"2260",6887,1,1,1,1,0
"2261",6892,1,1,1,1,0
"2262",6893,1,1,1,1,0
"2263",6895,6,6,4,1,0
"2264",6900,2,2,2,1,0
"2265",6903,4,3,3,0.75,0
"2266",6904,7,3,2,0.4286,0
"2267",6906,19,10,3,0.5263,0
"2268",6908,138,68,5,0.4928,0.00628930817610063
"2269",6909,7,7,3,1,0
"2270",6911,3,1,2,0.3333,0.00261096605744125
"2271",6918,104,45,5,0.4327,0
"2272",6927,19,12,1,0.6316,0.0053475935828877
"2273",6929,40,13,4,0.325,0
"2274",6931,3,2,2,0.6667,0
"2275",6932,7,5,3,0.7143,0
"2276",6934,4,1,1,0.25,0
"2277",6936,2,2,1,1,0
"2278",6938,1,1,1,1,0
"2279",6942,4,2,2,0.5,0
"2280",6947,13,10,4,0.7692,0.0120481927710843
"2281",6948,6,6,4,1,0
"2282",6951,49,14,4,0.2857,0.00903614457831325
"2283",6961,16,12,1,0.75,0
"2284",6968,20,7,4,0.35,0.00925925925925926
"2285",6980,31,10,4,0.3226,0.0689655172413793
"2286",6981,2,2,2,1,0
"2287",6985,5,4,3,0.8,0
"2288",6988,58,9,5,0.1552,0.0625
"2289",6994,1,1,1,1,0
"2290",7002,2,1,1,0.5,0
"2291",7004,25,12,2,0.48,0.00602409638554217
"2292",7007,4,1,1,0.25,0.25
"2293",7012,2,2,2,1,0
"2294",7015,13,10,4,0.7692,0
"2295",7019,8,4,4,0.5,0
"2296",7021,1,1,1,1,0
"2297",7024,1,1,1,1,0
"2298",7025,18,16,4,0.8889,0
"2299",7026,7,1,1,0.1429,0.00395256916996047
"2300",7028,3,3,2,1,0
"2301",7034,1,1,1,1,0
"2302",7037,35,19,4,0.5429,0.00702576112412178
"2303",7038,12,8,5,0.6667,0.0344827586206897
"2304",7041,6,1,1,0.1667,0
"2305",7042,2,2,2,1,0
"2306",7045,19,8,2,0.4211,0.0666666666666667
"2307",7047,5,3,2,0.6,0
"2308",7048,15,4,2,0.2667,0.00199203187250996
"2309",7053,1,1,1,1,0
"2310",7054,1,1,1,1,0
"2311",7059,67,27,5,0.403,1.33333333333333
"2312",7061,101,32,3,0.3168,0.0303030303030303
"2313",7063,3,1,1,0.3333,0
"2314",7064,1,1,1,1,0
"2315",7070,73,28,5,0.3836,0.108108108108108
"2316",7071,87,30,5,0.3448,0.103448275862069
"2317",7075,2,2,2,1,0
"2318",7079,2,2,1,1,0
"2319",7080,14,4,2,0.2857,0.00909090909090909
"2320",7081,3,3,2,1,0
"2321",7083,8,6,4,0.75,0
"2322",7086,7,3,4,0.4286,0
"2323",7088,1,1,1,1,0
"2324",7089,40,6,1,0.15,0.00495049504950495
"2325",7090,59,26,4,0.4407,0
"2326",7093,1,1,1,1,0
"2327",7096,265,59,5,0.2226,0.268292682926829
"2328",7098,1,1,1,1,0
"2329",7101,2,2,2,1,0
"2330",7103,3,2,2,0.6667,0
"2331",7105,677,129,5,0.1905,0.103448275862069
"2332",7107,1,1,1,1,0
"2333",7113,2,1,2,0.5,0
"2334",7117,1,1,1,1,0
"2335",7119,7,3,2,0.4286,0
"2336",7127,24,5,3,0.2083,0.00182982616651418
"2337",7133,5,2,2,0.4,0
"2338",7139,2,1,1,0.5,0
"2339",7145,7,6,2,0.8571,0
"2340",7150,10,6,3,0.6,0.0571428571428571
"2341",7160,10,2,3,0.2,0
"2342",7168,25,2,1,0.08,0
"2343",7169,7,2,2,0.2857,0.0212765957446809
"2344",7170,2,2,1,1,0
"2345",7172,2,1,1,0.5,0
"2346",7173,40,17,1,0.425,0.00174216027874564
"2347",7176,1,1,1,1,0
"2348",7179,26,9,5,0.3462,0.0140845070422535
"2349",7183,3,1,1,0.3333,0
"2350",7184,21,12,4,0.5714,0
"2351",7186,19,2,2,0.1053,0.00884955752212389
"2352",7188,12,6,3,0.5,0
"2353",7189,1,1,1,1,0
"2354",7196,1,1,1,1,0
"2355",7203,5,2,2,0.4,0
"2356",7207,4,3,2,0.75,0
"2357",7208,98,44,5,0.449,0.0234113712374582
"2358",7211,1,1,1,1,0
"2359",7215,1,1,1,1,0
"2360",7220,6,4,2,0.6667,0
"2361",7221,17,8,2,0.4706,0
"2362",7227,2,2,2,1,0
"2363",7230,59,23,4,0.3898,0.103448275862069
"2364",7233,10,6,3,0.6,0.0185185185185185
"2365",7235,16,10,3,0.625,0
"2366",7242,1,1,1,1,0
"2367",7244,9,3,3,0.3333,0
"2368",7248,55,21,4,0.3818,0.6
"2369",7250,2,1,1,0.5,0
"2370",7251,2,2,2,1,0
"2371",7252,2,2,2,1,0
"2372",7260,33,14,4,0.4242,0.0030241935483871
"2373",7262,16,8,4,0.5,0
"2374",7263,20,2,2,0.1,0
"2375",7265,2,1,1,0.5,0
"2376",7266,1,1,1,1,0
"2377",7269,13,7,4,0.5385,0
"2378",7271,1,1,1,1,0
"2379",7278,7,2,1,0.2857,0
"2380",7282,6,4,3,0.6667,0
"2381",7286,8,1,1,0.125,0.024390243902439
"2382",7297,61,29,4,0.4754,0.05
"2383",7299,3,2,1,0.6667,0
"2384",7304,2,2,2,1,0
"2385",7309,5,3,2,0.6,0
"2386",7310,1,1,1,1,0
"2387",7311,11,5,5,0.4545,0
"2388",7312,14,9,4,0.6429,0
"2389",7314,39,14,5,0.359,0
"2390",7322,11,7,3,0.6364,0
"2391",7323,177,21,5,0.1186,0.00337837837837838
"2392",7324,1,1,1,1,0
"2393",7326,2,1,1,0.5,0
"2394",7335,29,15,5,0.5172,0
"2395",7340,6,2,2,0.3333,0
"2396",7349,6,3,3,0.5,0
"2397",7350,1,1,1,1,0
"2398",7354,139,70,5,0.5036,0.00398406374501992
"2399",7356,31,11,4,0.3548,0.0689655172413793
"2400",7360,10,4,4,0.4,0.00251889168765743
"2401",7364,6,2,1,0.3333,0
"2402",7367,2,2,2,1,0
"2403",7370,7,3,2,0.4286,0
"2404",7372,3,2,1,0.6667,0
"2405",7373,4,1,1,0.25,0
"2406",7375,4,2,1,0.5,0
"2407",7376,16,9,2,0.5625,0
"2408",7380,8,1,1,0.125,0.00970873786407767
"2409",7381,3,1,1,0.3333,0
"2410",7386,5,1,2,0.2,0
"2411",7387,1,1,1,1,0
"2412",7389,8,3,2,0.375,0
"2413",7390,3,2,2,0.6667,0
"2414",7392,1,1,1,1,0
"2415",7395,1,1,1,1,0
"2416",7399,2,1,1,0.5,0
"2417",7400,28,4,3,0.1429,0.00242130750605327
"2418",7408,5,5,2,1,0
"2419",7409,42,19,4,0.4524,0.0217391304347826
"2420",7410,2,2,2,1,0
"2421",7411,6,3,1,0.5,0.0526315789473684
"2422",7417,12,8,5,0.6667,0
"2423",7420,1,1,1,1,0
"2424",7427,5,2,1,0.4,0
"2425",7429,1,1,1,1,0
"2426",7432,20,7,1,0.35,0.00411522633744856
"2427",7435,1,1,1,1,0
"2428",7442,1,1,1,1,0
"2429",7446,7,3,3,0.4286,0
"2430",7456,27,8,4,0.2963,0.00392156862745098
"2431",7458,3,3,2,1,0
"2432",7459,2,1,1,0.5,0
"2433",7465,86,16,5,0.186,0.00623700623700624
"2434",7466,3,1,1,0.3333,0
"2435",7467,17,1,2,0.0588,0.00675675675675676
"2436",7469,24,2,3,0.0833,0.0909090909090909
"2437",7471,1,1,1,1,0
"2438",7473,24,8,3,0.3333,0
"2439",7474,3,2,2,0.6667,0
"2440",7475,5,2,2,0.4,0
"2441",7477,1,1,1,1,0
"2442",7479,10,6,3,0.6,0.0135135135135135
"2443",7482,1,1,1,1,0
"2444",7490,16,10,3,0.625,0
"2445",7492,2,2,2,1,0
"2446",7495,6,6,2,1,0
"2447",7500,3,3,3,1,0
"2448",7504,1,1,1,1,0
"2449",7505,1,1,1,1,0
"2450",7511,18,5,5,0.2778,0.0153846153846154
"2451",7518,3,1,1,0.3333,0
"2452",7522,9,3,2,0.3333,0.166666666666667
"2453",7530,1,1,1,1,0
"2454",7541,3,2,2,0.6667,0
"2455",7542,75,18,5,0.24,0.0178571428571429
"2456",7545,1,1,1,1,0
"2457",7546,1,1,1,1,0
"2458",7547,1,1,1,1,0
"2459",7552,213,63,5,0.2958,0.0116959064327485
"2460",7555,4,3,3,0.75,0
"2461",7558,1,1,1,1,0
"2462",7559,2,2,2,1,0
"2463",7560,103,38,5,0.3689,0.0256410256410256
"2464",7561,3,2,2,0.6667,0
"2465",7566,1,1,1,1,0
"2466",7567,24,8,3,0.3333,0.0245901639344262
"2467",7568,7,5,2,0.7143,0
"2468",7572,13,6,4,0.4615,0.00515463917525773
"2469",7576,11,5,3,0.4545,0.0029940119760479
"2470",7577,6,3,2,0.5,0
"2471",7580,1,1,1,1,0
"2472",7583,4,4,3,1,0
"2473",7584,1,1,1,1,0
"2474",7600,11,4,2,0.3636,0
"2475",7601,10,3,1,0.3,0
"2476",7602,2,2,2,1,0
"2477",7605,1,1,1,1,0
"2478",7606,14,4,3,0.2857,0.0123456790123457
"2479",7610,3,1,1,0.3333,0
"2480",7611,79,34,5,0.4304,0.0158730158730159
"2481",7612,2,2,2,1,0
"2482",7613,32,14,3,0.4375,0.00833333333333333
"2483",7616,6,1,1,0.1667,0.00359712230215827
"2484",7618,6,5,3,0.8333,0
"2485",7619,1,1,1,1,0
"2486",7620,48,8,3,0.1667,0.0122699386503067
"2487",7622,6,4,1,0.6667,0.0078740157480315
"2488",7624,56,17,5,0.3036,0.00625
"2489",7626,6,2,1,0.3333,0.04
"2490",7628,5,5,4,1,0
"2491",7630,1,1,1,1,0
"2492",7631,4,3,3,0.75,0
"2493",7632,1,1,1,1,0
"2494",7637,21,2,3,0.0952,0
"2495",7645,6,4,3,0.6667,0
"2496",7648,3,2,1,0.6667,0
"2497",7652,1,1,1,1,0
"2498",7654,24,10,3,0.4167,0.00138504155124654
"2499",7655,1,1,1,1,0
"2500",7660,16,10,3,0.625,0
"2501",7662,1,1,1,1,0
"2502",7668,6,3,2,0.5,0
"2503",7671,3,2,2,0.6667,0
"2504",7680,95,12,4,0.1263,0.0333333333333333
"2505",7682,1,1,1,1,0
"2506",7685,3,2,2,0.6667,0
"2507",7691,1,1,1,1,0
"2508",7692,79,27,5,0.3418,0.4
"2509",7695,4,3,2,0.75,0
"2510",7703,10,4,1,0.4,0
"2511",7704,8,7,2,0.875,0
"2512",7706,59,35,5,0.5932,0.00671140939597315
"2513",7707,5,4,3,0.8,0
"2514",7708,10,8,2,0.8,0
"2515",7710,2,1,1,0.5,0
"2516",7718,1,1,1,1,0
"2517",7719,10,8,4,0.8,0
"2518",7720,2,1,1,0.5,0
"2519",7727,12,5,4,0.4167,0
"2520",7728,15,11,2,0.7333,0
